商家,区域,商圈,星级,服务,价格,销量
大班休闲SPA（斜徐路店）,卢湾区,打浦桥,5.0,单人大班肩颈背调理,358,22
The Beautools（K11购物艺术中心店）,卢湾区,新天地,5.0,单人生物光学焕白套餐,58,20
虎杖传说还元会所（斜土路店）,卢湾区,打浦桥,5.0,单人脊柱养护套餐,198,20
Angkor Spa柬埔寨古法按摩,卢湾区,淮海路,5.0,单人高棉古法按摩1小时,238,19
竹轩台式指压,卢湾区,打浦桥,5.0,单人竹轩`沐足套餐,138,19
Let’s Relax纯泰 古法按摩·SPA（新天地店）,卢湾区,新天地,5.0,（首次到店）芳香精油按摩60分钟,358,18
艾薇丽美容养生（陕西南路店）,卢湾区,打浦桥,4.0,胸部健康养护(3次),298,18
eplus皮肤管理中心（淮海路店）,卢湾区,淮海路,4.5,单人抗雾霾清洁补水透肤管理,128,17
素颜秀韩式定妆半永久纹绣纹眉（上海广场店）,卢湾区,淮海路,5.0,单人眉形设计,10,17
柏金美容SPA养生会所（新天地店）,卢湾区,新天地,5.0,面部璀璨燕窝高端护肤系列,199,16
Zeta Villa 科技美容美体会所（新天地店）,卢湾区,新天地,5.0,单人面部声频净化亮肤润泽套餐,328,15
Zeta Villa 科技美容美体会所（武康路店）,卢湾区,淮海路,5.0,单人面部声频净化亮肤润泽套餐,328,15
SPRING JEANS Spa会馆（淮海店）,卢湾区,淮海路,5.0,单人太极背部SPA一次,98,14
Lady's Miracle 皮肤管理瘦身脱毛中心,卢湾区,新天地,5.0,单人韩国小气泡清洁补水管理,168,5
丽颜庭（黄埔店）,卢湾区,打浦桥,4.9,单人美容5选2套餐,58,5
PLUSEYE日式美睫沙龙（淮海中路店）,卢湾区,淮海路,5.0,单人日式蜜蜡修眉,98,5
汇尚艺美容美发（局门路店）,卢湾区,打浦桥,4.4,单人经络养生套餐,108,5
社区生活馆（大同店）,卢湾区,打浦桥,3.0,单人单次盐蒸（汗蒸升级版）,5.99,5
日本直营乐佰丽精奢美容会馆,卢湾区,淮海路,5.0,深层清洁毛孔改善痘痘护理,288,5
HANUISA韩医生韩国皮肤科（普安路店）,卢湾区,淮海路,4.6,美国DPS痘肌管理,198,4
EyeLove美甲美睫纹眉半永久定妆,卢湾区,淮海路,5.0,单人OPT冰点脱净体验1次,88,4
卿生活专业健康美丽定制（淮海中路店）,卢湾区,新天地,5.0,单人面部精典贯络妍套餐,198,4
ZEN MASSAGE（五原路店）,卢湾区,淮海路,5.0,单人调理套餐,308,4
MiVi韩国皮肤管理中心（日月光店）,卢湾区,打浦桥,5.0,单人美白焕颜套餐,388,4
香梦丽雨（鲁班路店）,卢湾区,打浦桥,4.4,单人综合套餐4选2,88,3
NEW HEART 美容美体美甲工作室,卢湾区,打浦桥,5.0,单人单次小部位净肤体验1次,49.9,3
真艾馆,卢湾区,打浦桥,4.9,单人特色艾灸套餐,96,3
医圣蕲艾馆,卢湾区,淮海路,5.0,肩颈调理套餐,198,3
The Natural Look·素颜半永久定妆美容美体中心（日月光店）,卢湾区,打浦桥,4.0,单人抵用券,1,3
风雅堂养生会所,卢湾区,淮海路,4.9,肩颈舒缓按摩,198,3
魔型社养生护肤SPA造型会所（淮海中路店）,卢湾区,淮海路,4.0,单人背部舒缓+养生艾灸,139,3
La Colline科丽妍（淮海路店）,卢湾区,淮海路,3.8,LaColline科丽妍超值代金券,1,3
双明养生,卢湾区,打浦桥,4.4,泰式SpA,269,2
iSpa（新天地店）,卢湾区,新天地,5.0,iSpa90分钟经典水疗+中西香茗轻食+安达仕透明泳池畅游,658,2
东方美美容SPA会馆（淮海旗舰店）,卢湾区,淮海路,4.2,单人贝伊莎清新平衡护理套餐,168,2
SMC皮肤管理&抗衰中心,卢湾区,日月光中心广场,5.0,大气泡深层清洁,380,2
Carrie+嘉儷加美颜会所（淮海店）,卢湾区,淮海路,5.0,法国面部深层有氧毛孔清洁祛黑头,98,2
xblanc颜究所,卢湾区,新天地,5.0,单人眉形设计套餐,9.9,2
Monica美甲彩妆工作室,卢湾区,打浦桥,4.5,单人时尚生活妆容－给你不一样的清透自然,268,2
紫颖美胸性感中心（上海广场店）,卢湾区,淮海路,5.0,紫颖美胸专业纤体美腰护理,360,2
莎拉微美甲美睫,卢湾区,日月光中心广场,4.6,单人面部水氧深层清洁+美肤,198,2
Get Nailed,卢湾区,淮海路,4.5,单人迪芭妮蜜蜡净唇毛项目,38,2
澳博士高端女性健康管理中心（人民广场店）,卢湾区,淮海路,5.0,单人明媚水漾莹亮光滑高端面部护理,88,2
艾益生科技艾灸体验馆,卢湾区,淮海路,4.0,单人颈椎艾灸调理,98,1
瑞士葆丽美护肤,卢湾区,新天地,4.0,单人紧颜补水养颜套餐,88,1
美思美颜皮肤管理中心,卢湾区,日月光中心广场,4.0,单人黑头痘痘肌收细毛孔皮肤管理,98,1
水悦倾城spa,卢湾区,打浦桥,4.5,单人胶原补充护理套餐,98,1
SINO SPA（新锦江店）,卢湾区,淮海路,4.4,单人芳香活力按摩,498,1
安汀国际肌肤健康管理（卢湾店）,卢湾区,日月光中心广场,4.9,单人仙蓉温脐调理套餐,108,1
璞蘭spa会馆,卢湾区,新天地,5.0,养生瓮＋微泡泡深层清洁,158,1
璐德诚华中医养生会馆（斜土路店）,卢湾区,打浦桥,4.0,单人精油开背+肩颈艾灸调理套餐,128,3
卡玛格SPA生活馆（鲁班路店）,卢湾区,打浦桥,3.7,单人美胸肩颈护理套餐,78,1
黛颜问题肌肤调理中心（海兴广场店）,卢湾区,打浦桥,4.0,单人黛颜肌肤SPA护理套餐,158,1
Chaya nails,卢湾区,打浦桥,5.0,单人面部水氧深层清洁＋肌肤改善,208,1
大圆养生SPA馆（淮海路店）,卢湾区,淮海路,4.0,单人六部经典蛋白豪华套餐2次,168,1
益康大师推拿外出调理中心,卢湾区,淮海路,5.0,单人推拿整脊正骨套餐,228,1
Another Life美甲美睫（陕西南路店）,卢湾区,淮海路,5.0,专业修眉+眉形设计套餐,1,1
璐德诚华中医养生会馆（淮海店）,卢湾区,淮海路,4.5,单人精油开背+肩颈艾灸调理套餐,128,3
川水疗中心（马当路店）,卢湾区,新天地,4.0,单人休息日特色热石护理套餐,688,1
媛 Dream皮肤管理中心,卢湾区,打浦桥,4.5,代金券,88,0
BanniHouse美甲蜜蜡修眉屋,卢湾区,淮海路,5.0,单人韩式眼睫线,1980,0
蔓丽嘉脱毛美体中心,卢湾区,打浦桥,3.5,单人冰点E光皮肤管理,168,0
Nefertari美甲美睫护肤（香港广场店）,卢湾区,新天地,5.0,Nefertari面部拨筋护理,198,0
Helen Nail Spa（南昌路店）,卢湾区,淮海路,4.5,日式钻石睫毛嫁接,480,0
艾草堂亚健康艾灸调理中心（老西门店）,卢湾区,打浦桥,4.5,单人面部护理套餐,198,0
梵玛西皮肤管理中心,卢湾区,淮海路,5.0,深层皮肤检测,1,0
Mirror 美甲美睫皮肤管理沙龙,卢湾区,淮海路,5.0,魔镜皮肤检测帮您制定皮肤管理计划,9.9,0
Just Enjoy 美甲美睫护肤（淮海中路店）,卢湾区,淮海路,4.5,单人皮肤深层补水护理SPA套餐,288,0
伊微美容SPA（斜土店）,卢湾区,打浦桥,3.5,伊人秘爱（399）,38,0
霏·日式美睫半永久皮肤管理,卢湾区,打浦桥,5.0,单人韩式  眉粉眉,1880,0
韩国mizain美自人皮肤管理中心,卢湾区,日月光中心广场,4.0,MEDI PEEL胸部淋巴净排,198,0
沁心堂美甲脱毛,卢湾区,打浦桥,4.5,单人局部净毛1次（6选1）,128,0
EM Studio美甲韩式半永久,卢湾区,淮海路,5.0,单人明星裸妆女神素颜美瞳线,1200,0
靓护肤造型工作室,卢湾区,淮海路,4.7,单人精致明眸美瞳线,480,0
TOS美肤养生SPA体验中心,卢湾区,日月光中心广场,4.0,腋下/唇部2选1温和净肤不限次,128,0
雅晗养生会馆（卢湾店）,卢湾区,打浦桥,5.0,单人局部曲线雕塑套餐,49,0
Viceroy维丝瑞spa会所,卢湾区,打浦桥,4.2,Botem S曲线单人局部纤体套餐,198,0
花见月美甲美睫,卢湾区,打浦桥,3.5,单人美睫线1次,888,0
The One nail&eyelash; studio,卢湾区,新天地,5.0,单人亮眼线套餐,1380,0
EN韩式半永久定妆,卢湾区,打浦桥,3.5,单人裸妆无痕美睫线套餐,1680,0
NAIL ME美甲美睫（永业公寓店）,卢湾区,新天地,4.9,单人纯眉形设计,1,0
NAIL ME美甲美睫（力宝广场东田造型内店）,卢湾区,新天地,4.7,单人纯眉形设计,1,0
NAIL ME美甲美睫（中环广场店）,卢湾区,新天地,4.8,单人纯眉形设计,1,0
鸥•SPA禾慈健康会所（新天地店）,卢湾区,新天地,3.5,单人乳腺疏通+秘密花园护理,168,0
In Beauty美睫美甲半永久（日月光店）,卢湾区,打浦桥,5.0,单人面部清洁补水护肤套餐,128,0
伊姿三日瘦身（人民广场店）,卢湾区,淮海路,3.8,三日瘦养生净排套餐,398,0
FORTY-SIX Nail Salon,卢湾区,淮海路,4.0,单人蜡疗美容家,596,0
香港日置名媛美容瘦身（华府天地店）,卢湾区,新天地,3.9,单人补水古法琥珀极速眼部护理套餐,138,0
Miracle Nail日式高端美甲美睫会所,卢湾区,打浦桥,5.0,完美净肤新体验单次（上下手臂、大小腿）四选一,138,0
天泽足道（政本路店）,杨浦区,五角场/大学区,5.0,单人木桶浴精油油压按摩,178,42565
天泽足道（眉州路店）,杨浦区,东外滩,5.0,单人木桶浴精油油压按摩,178,42565
天泽足道（国权东路店）,杨浦区,黄兴公园,5.0,单人木桶浴精油油压按摩,178,42565
天泽足道（茭白原路店）,杨浦区,控江地区,5.0,单人木桶浴精油油压按摩,178,42565
美丽田园（上海悠方店）,杨浦区,杨浦区,4.9,单人美白/保养/紧致/保湿SPA套餐四选一,268,13512
华夏良子（上海国顺东路店）,杨浦区,黄兴公园,5.0,代金券,75,10993
大桶大足浴（国顺店）,杨浦区,五角场/大学区,5.0,单人六经扶元,138,9649
大桶大足浴（政立路店）,杨浦区,五角场/大学区,5.0,单人六经扶元,138,9649
秀域科技美容（平凉路店）,杨浦区,东外滩,4.0,单人夏日冰点净脱,88,7228
秀域科技美容（五角场店）,杨浦区,五角场/大学区,3.5,单人夏日冰点净脱,88,7228
秀域科技美容（大连店）,杨浦区,控江地区,4.0,单人夏日冰点净脱,88,7228
秀域科技美容（国权店）,杨浦区,五角场/大学区,4.0,单人夏日冰点净脱,88,7228
玛尔大夫（康舒养生店）,杨浦区,控江地区,4.6,美容护肤/经络养生/纤体（三选一）,98,6293
玛尔大夫（丝雪养生江浦公园店）,杨浦区,东外滩,5.0,美容护肤/经络养生/纤体（三选一）,98,6293
康帝三优养生（新江湾城店）,杨浦区,五角场/大学区,4.7,单人养生足底/单人全身按摩二选一,108,5992
康帝三优养生（五角场店）,杨浦区,五角场/大学区,5.0,单人养生足底/单人全身按摩二选一,108,5992
康帝三优养生（大学路店）,杨浦区,杨浦区,5.0,单人养生足底/单人全身按摩二选一,108,5992
感智盲人按摩艾灸养生馆（五角场万达广场店）,杨浦区,五角场/大学区,4.9,感智单人推拿／足浴套餐二选一,88,5937
大桶大足浴（本溪店）,杨浦区,控江地区,5.0,单人经络调元,178,5066
大桶大足浴（民星路店）,杨浦区,中原地区,5.0,单人经络调元,178,5066
日本银座Calla专业脱毛连锁机构（五角场店）,杨浦区,五角场/大学区,4.9,单人双腋下/比基尼下单人脫毛套餐2选1,68,3329
府邸推拿足道（富侨足浴百联滨江店）,杨浦区,东外滩,5.0,艾草泡脚+精油足底按摩,88,3017
克丽缇娜（武川路店）,杨浦区,五角场/大学区,3.6,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（延吉中路店）,杨浦区,控江地区,4.2,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜国际美容机构（河间路店）,杨浦区,杨浦区,4.5,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（政通路店）,杨浦区,五角场/大学区,4.0,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（周家嘴路店）,杨浦区,控江地区,5.0,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜政和店－VlP  Salon,杨浦区,杨浦区,3.5,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（鞍山路店）,杨浦区,控江地区,4.6,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（国安路店）,杨浦区,五角场/大学区,4.0,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（国权东路店）,杨浦区,五角场/大学区,4.0,克丽缇娜水妍润泽单人焕美套餐,158,2839
克丽缇娜（控江路店）,杨浦区,控江地区,4.9,克丽缇娜水妍润泽单人焕美套餐,158,2839
紫苏养生会所（四平路店）,杨浦区,五角场/大学区,4.3,单人美容养生套餐6选3,68,2693
紫苏养生会所（万达店）,杨浦区,五角场/大学区,5.0,单人美容养生套餐6选3,68,2693
芭俪伊人养生spa（五角场店）,杨浦区,五角场/大学区,4.1,芭俪伊人美容护理2选1,88,2477
莲SPA足道养生馆（五角场店）,杨浦区,五角场/大学区,5.0,三周年特惠：单人足道或推拿套餐,138,1889
康园盲人推拿（大学路店）,杨浦区,五角场/大学区,5.0,单人中式推拿+刮痧拔罐二选一套餐,98,1515
CICI纤美(旭辉商业广场店),杨浦区,控江地区,3.5,单人A6+蓝精灵靶向水氧活肤套餐,98,1442
CICI纤美（特力时尚汇店）,杨浦区,五角场/大学区,3.8,单人A6+蓝精灵靶向水氧活肤套餐,98,1442
寇氏拔罐减肥（安波路店）,杨浦区,五角场/大学区,4.9,单人寇氏为艾长灸2次套餐,40,1352
聚元扶阳堂（五角场店）,杨浦区,五角场/大学区,4.0,颈肩腰腿护理套餐,168,1115
时珍本草（国顺店）,杨浦区,五角场/大学区,4.9,单人时珍督脉精油按摩【送】中式足道,169,1109
柔婷（关山店）,杨浦区,五角场/大学区,4.0,单人美容专业护理套餐1次,38,906
柔婷（万达店）,杨浦区,五角场/大学区,4.0,单人美容专业护理套餐1次,38,906
克丽缇娜（佳木斯路）,杨浦区,黄兴公园,4.0,单人面部身体双次体验套餐,128,890
昌晖养生馆,杨浦区,东外滩,4.2,单人中式草本足浴,58,873
国医整脊馆（五角场店）,杨浦区,五角场/大学区,4.9,单人正骨推拿套餐,128,786
康友四季保健会所（星汇广场店）,杨浦区,五角场/大学区,5.0,单人中级技师足底按摩+檀香/玫瑰精油+牛奶泡脚套餐,158,712
春会馆（控江店）,杨浦区,控江地区,5.0,单人“玉见你”全身精油spa60分【送】30分调理,188,675
春会馆（飞虹店）,杨浦区,控江地区,4.1,单人“玉见你”全身精油spa60分【送】30分调理,188,675
中经堂（杨浦店）,杨浦区,五角场/大学区,4.2,单人颈肩调理（推拿／按摩／艾灸／拔罐）套餐,228,634
沁SPA足道推拿会馆,杨浦区,五角场/大学区,4.0,古方经典足浴（70分钟）,128,618
叶子养生（国顺路旗舰店）,杨浦区,五角场/大学区,4.4,单人全身精油SPA+养生足道套餐,268,532
唐三彩美妆（紫荆广场店）,杨浦区,控江地区,4.0,单人唐三彩美妆体验大礼包套餐,9.9,530
悬灸盲人中医推拿养生会馆,杨浦区,中原地区,4.6,单人全身精准推拿,78,517
祖润轩spa,杨浦区,控江地区,4.4,艾灸养生spa,238,444
思妍丽（百联又一城购物中心店）,杨浦区,五角场/大学区,4.2,原花香水润升级DR Bio多肽护理,288,384
大豪养生会馆,杨浦区,五角场/大学区,4.2,单人大桶足浴或中式指压按摩2选1套餐,80,368
丽足堂养生（延吉店）,杨浦区,控江地区,4.0,单人养生足浴＋全身按摩套餐,168,357
叶子养生（黄兴店）,杨浦区,控江地区,4.2,单人养生足浴＋全身按摩套餐,168,357
叶子养生精品店（关山路）,杨浦区,五角场/大学区,4.1,单人养生足浴＋全身按摩套餐,168,357
叶子养生（中山店）,杨浦区,控江地区,4.6,单人养生足浴＋全身按摩套餐,168,357
香蔓丽儿（江湾店）,杨浦区,五角场/大学区,4.0,单人面部深层补水焕颜护理一堂＋背部肩颈减压舒穴护理,98,312
香蔓丽儿（凤城店）,杨浦区,杨浦区,4.1,单人面部深层补水焕颜护理一堂＋背部肩颈减压舒穴护理,98,312
重庆家富富侨（国权路店）,杨浦区,五角场/大学区,4.9,中式足浴／全身按摩2选1,98,300
心驰保健按摩,杨浦区,东外滩,4.5,单人足浴+精油开背套餐,95,265
魅诗提娅国际美容连锁（杨浦店）,杨浦区,中原地区,4.7,单人7项全能护理+巨邦美胸特护+全身经络养生,58,263
祖传中医阳光推拿（安波路店）,杨浦区,杨浦区,5.0,单人背部推拿送正骨一次,108,255
祖传中医阳光推拿（黄兴路店）,杨浦区,五角场/大学区,4.0,单人背部推拿送正骨一次,108,255
祖传中医阳光推拿（政立路店）,杨浦区,五角场/大学区,5.0,单人背部推拿送正骨一次,108,255
歆然堂健康养生（大学路店）,杨浦区,五角场/大学区,4.3,单人精油开背+艾灸70分钟套餐,128,250
传承堂—精准推拿（五角场万达广场店）,杨浦区,五角场/大学区,5.0,单人颈肩/腰腿-局部精准推拿,98,232
悠蔓SPA养生会馆,杨浦区,五角场/大学区,5.0,单人精油开背,68,223
重庆家富富侨（五角场店）,杨浦区,五角场/大学区,4.3,单人足浴推拿精品套餐,118,220
行之堂足道养生馆,杨浦区,五角场/大学区,5.0,单人中式推拿／精油足疗套餐,119,210
正元堂（江浦路店）,杨浦区,控江地区,5.0,单人纯手法精准推拿套餐,108,187
康健元和养生会馆（五角场店）,杨浦区,五角场/大学区,4.5,单人中式全身推拿,88,183
颈肩疼痛工作室,杨浦区,五角场/大学区,5.0,单人放松推拿+刮痧/拔罐,68,173
爱宝贝婴幼儿spa游泳馆,杨浦区,黄兴公园,5.0,单人婴幼儿游泳套餐1次,38,160
克丽缇娜（政立路店）,杨浦区,五角场/大学区,4.5,单人特惠面部明眸美容体验套餐,78,157
克丽缇娜（国权后路店）,杨浦区,五角场/大学区,4.1,单人特惠面部明眸美容体验套餐,78,157
克丽缇娜（世界路店）,杨浦区,中原地区,5.0,单人特惠面部明眸美容体验套餐,78,157
美丽妈妈健康管理中心（合生汇店）,杨浦区,五角场/大学区,5.0,单人产后体质秋冬精细调理套餐,78,147
考拉の时光（一闲SPA五角场店）,杨浦区,五角场/大学区,5.0,满血复活 | 中式按摩 60分钟,98,140
名萌浴足（政立路店）,杨浦区,五角场/大学区,4.4,单人足浴套餐,58,138
香秀空间国际美容健康养生馆（国权店）,杨浦区,五角场/大学区,4.9,单人养生套餐,68,134
香秀空间国际美容健康养生馆（殷行店）,杨浦区,杨浦区,5.0,单人养生套餐,68,134
香秀空间国际美容健康养生馆（鞍山路店）,杨浦区,控江地区,5.0,单人养生套餐,68,134
香秀空间国际美容健康养生馆（江浦店）,杨浦区,控江地区,4.5,单人养生套餐,68,134
香秀空间国际美容健康养生馆（国顺路店）,杨浦区,五角场/大学区,4.7,单人养生套餐,68,134
香秀空间国际美容健康养生馆（国顺东路店）,杨浦区,黄兴公园,4.6,单人养生套餐,68,134
香秀空间国际美容健康养生馆（黄兴店）,杨浦区,控江地区,5.0,单人养生套餐,68,134
香秀空间国际美容健康养生馆（长阳店）,杨浦区,东外滩,4.3,单人养生套餐,68,134
紫艺养生,杨浦区,五角场/大学区,5.0,单人专业养生套餐,88,117
雅适SPA足道推拿（大学路店）,杨浦区,五角场/大学区,5.0,足底按摩/中式推拿2选1（60分钟）,98,107
宝贝计划婴儿游泳spa馆（五角场旗舰店）,杨浦区,五角场/大学区,4.9,单人婴儿游泳体验套餐(到店有喜）,48,103
瑶芳清颜上海专业祛痘中心（大学路店）,杨浦区,五角场/大学区,5.0,单人专业无痛除黑头紧致毛孔套餐,58,102
阳光推拿（抚顺路店）,杨浦区,控江地区,4.6,单人全身推拿60分钟,88,98
马氏阳光推拿（政立路店）,杨浦区,五角场/大学区,4.5,单人全身推拿60分钟,88,98
马氏阳光推拿（国定路店）,杨浦区,五角场/大学区,4.4,单人全身推拿60分钟,88,98
佳熙娜（大连店）,杨浦区,控江地区,4.1,温背通络驻颜单人调理方案,168,97
康骏会馆（海上海店）,杨浦区,杨浦区,4.6,单人五星全身精油套餐,228,98
佳熙娜（逸仙店）,杨浦区,五角场/大学区,4.0,温背通络驻颜单人调理方案,168,97
佳熙娜（控江店）,杨浦区,控江地区,4.0,温背通络驻颜单人调理方案,168,97
华清经络艾灸堂（国权路）,杨浦区,五角场/大学区,4.6,单人群罐净排/经络砭石刮痧套餐2选1,19.8,88
苗方清颜专业祛痘（五角场店）,杨浦区,五角场/大学区,5.0,专业祛黑头护理1次,88,87
康露盲人推拿,杨浦区,控江地区,3.7,单人足部护理,63,86
永琪护肤造型（大柏树店）,杨浦区,五角场/大学区,5.0,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（长阳路店）,杨浦区,东外滩,4.5,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（鞍山店）,杨浦区,控江地区,4.0,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（四平店）,杨浦区,五角场/大学区,3.5,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（敦化店）,杨浦区,黄兴公园,4.0,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（图们路店）,杨浦区,杨浦区,4.7,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（延吉店）,杨浦区,控江地区,4.0,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（国顺店）,杨浦区,黄兴公园,4.5,单人肩颈保养套餐（服务时长45分钟）,98,84
永琪护肤造型（包头二店）,杨浦区,中原地区,4.5,单人肩颈保养套餐（服务时长45分钟）,98,84
君丝佳养发馆（杨浦店）,杨浦区,五角场/大学区,5.0,单人头部SPA养发,38,75
龙之道保健养生会所（五角场店）,杨浦区,五角场/大学区,5.0,单人尊贵保健spa,298,65
竹语堂,杨浦区,黄兴公园,4.4,单人精油足浴+精油开背套餐,88,64
克丽缇娜（杨浦区江浦路店）,杨浦区,控江地区,4.0,单人官方专供体验B套餐,98,63
自然美（逸仙路店）,杨浦区,五角场/大学区,4.5,基础面部课程,128,62
自然美（大学路店）,杨浦区,五角场/大学区,4.9,基础面部课程,128,62
自然美（飞虹路店）,杨浦区,控江地区,4.2,基础面部课程,128,62
自然美（周家嘴路店）,杨浦区,控江地区,4.0,基础面部课程,128,62
自然美（安波路店）,杨浦区,五角场/大学区,5.0,基础面部课程,128,62
Berrymay健康管理（五角场店）,杨浦区,五角场/大学区,5.0,奢华璀璨精致纯艾健康丽妍养生单人套餐,198,60
安然纳米汗蒸体验馆,杨浦区,五角场/大学区,5.0,双人纳米汗蒸纳米小分子水畅饮,39.9,59
伊美娜（政通店）,杨浦区,五角场/大学区,4.5,单人单次伊式美容A餐,260,56
伊美娜（百联滨江店）,杨浦区,东外滩,3.5,单人单次伊式美容A餐,260,56
美之韵专业减肥美容,杨浦区,五角场/大学区,5.0,纤姝超值减重体验套餐,9.9,55
天籁之音美容美体（民星路店）,杨浦区,中原地区,3.7,精油开背,68,53
天籁国际,杨浦区,中原地区,3.9,精油开背,68,53
99fashion美健馆（杨浦店）,杨浦区,控江地区,4.7,单人肩颈护理3选1,58,53
优会所专业脱净瘦身连锁中心（五角场店）,杨浦区,五角场/大学区,5.0,闺蜜双人腋下/比基尼V线无限次脱净二选一套餐,119,51
和道养生会馆,杨浦区,控江地区,5.0,和道•茉莉油压,168,50
傲曲星纤体脱毛会所（五角场店）,杨浦区,五角场/大学区,5.0,单人傲曲星净质脱净套餐,58,45
舒雨燕莎spa（shuyu吉浦路店）,杨浦区,五角场/大学区,5.0,单人养生套餐6选4,99,44
鑫城盲人按摩养生堂,杨浦区,杨浦区,4.0,单人盲人养生专业推拿+足疗套餐二选一,75,41
芳朵国际（五角场店）,杨浦区,五角场/大学区,4.5,面部深层清洁补水护理+眼部微雕、背部护理、祛鼻黑头护理3选1,98,41
忆源堂spa美容（大学路店）,杨浦区,五角场/大学区,4.5,单人全身SPA套餐,88,39
百变护肤造型（国顺东路店）,杨浦区,黄兴公园,4.6,单人水颜护肤（三八特惠）,9.8,39
百变护肤造型（延吉东路二店）,杨浦区,杨浦区,5.0,单人水颜护肤（三八特惠）,9.8,39
百变护肤造型（延吉中路一店）,杨浦区,控江地区,4.5,单人水颜护肤（三八特惠）,9.8,39
百变护肤造型（开鲁路店）,杨浦区,中原地区,4.6,单人水颜护肤（三八特惠）,9.8,39
荷韵泰式按摩庭院spa 古法经络按摩,杨浦区,东外滩,5.0,单人泰式古法按摩肩颈背舒缓套餐,218,38
秀尚馆,杨浦区,东外滩,5.0,肩  腰 胸 经络疏通单人套餐,10,35
猫小姐的美颜馆半永久纹眉纹绣中心,杨浦区,黄兴公园,4.3,限时抢购单人韩式美睫线,680,34
琴悦养生居,杨浦区,中原地区,4.9,单人温肌靓颜汗蒸体验,15.8,33
岚咪呀专业脱毛中心（五角场店）,杨浦区,五角场/大学区,5.0,单人双腋下无限次包脱净,69,32
锦天足浴（中原城市广场店）,杨浦区,中原地区,4.4,单人足疗按摩套餐,88,32
棋油坊足浴棋牌养生,杨浦区,东外滩,4.4,单人精油足浴＋生姜护膝＋中式全身按摩＋采耳套餐100分钟,80,30
奇境主题养生馆 Gin SPA（五角场店）,杨浦区,五角场/大学区,4.0,中式古法推拿单人80分钟套餐,328,30
波贝尔.沨spa（昆明路店）,杨浦区,东外滩,3.5,单人波贝尔●沨spa美容套餐,68,29
Bodybrite科技美容（合生汇店）,杨浦区,五角场/大学区,5.0,单人脸部深层清洁+保养套餐,69.9,30
皙泉活色生香美丽坊,杨浦区,东外滩,5.0,单人经典面部身体护理双次套餐,58,29
伊影专业美容SPA养生会所,杨浦区,控江地区,3.0,单人波贝尔●沨spa美容套餐,68,29
陆小白专业脱毛中心（杨浦店）,杨浦区,控江地区,4.5,单人双腋下冰点脱净套餐,280,28
伊佳壹美容养生中心（五角场旗舰店）,杨浦区,五角场/大学区,4.3,单人美容项目体验,29.8,26
慧妍名媛SPA养生会所（五角场店）,杨浦区,五角场/大学区,3.8,单人背部经络温养疏通调理平衡／胸部疏通套餐2选1,58,26
沐澜堂经络推拿中医养生会馆（吉浦店）,杨浦区,五角场/大学区,4.6,单人脏腑肠胃调理中式推拿,98,25
水之颜SPA,杨浦区,五角场/大学区,4.6,单人面部有氧补水套餐,58,24
中灸堂,杨浦区,东外滩,4.9,单人肩颈／腰椎调理套餐2选1,78,24
小胖子妈妈脱毛中心（杨浦店）,杨浦区,五角场/大学区,5.0,单人唇毛脱去护理3次,150,24
承邈养脊馆（脊柱健康中心）,杨浦区,五角场/大学区,4.8,单人颈肩/腰背疼痛推拿1次,98,22
申佳减肥医生的店（政通路店）,杨浦区,五角场/大学区,4.5,申佳脂肪平衡套餐,98,21
碧波庭国际养生美容会所（杨浦馆）,杨浦区,五角场/大学区,4.7,单人特惠护肤美肤SPA套餐,88,21
耀杰中医推拿按摩,杨浦区,黄兴公园,3.7,单人手法正骨+局部推拿1次,88,20
耀杰中医推拿按摩,杨浦区,中原地区,3.5,单人手法正骨+局部推拿1次,88,20
针灸拔罐埋线减肥,杨浦区,黄兴公园,5.0,单人超值体验艾灸套餐,1,20
梦纤中医拔罐减肥（杨浦店）,杨浦区,五角场/大学区,4.9,单人艾灸元气加护套餐,48,20
虎杖传说还元会所（曲阳店）,杨浦区,五角场/大学区,4.2,单人脊柱养护套餐,198,20
虎杖传说还元会所（新江湾城店）,杨浦区,五角场/大学区,5.0,单人脊柱养护套餐,198,20
润禾堂中医推拿,杨浦区,五角场/大学区,4.5,单人头部中式按摩套餐,128,19
脊近完美疼痛康复中心,杨浦区,五角场/大学区,5.0,颈肩腰腿疼痛调理套餐,600,18
